"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000037272"	162.229385027126	1.37971355777227	0.287056433295049	4.80641921846127	1.5365752786807e-06	0.0226352904302454
"ENSGALG00000017025"	133.204851016793	2.18648152068712	0.472124201011936	4.63115747085341	3.63627174354562e-06	0.0238146147758132
"ENSGALG00000007191"	167.858684148872	1.88506858991376	0.412381345579642	4.57117813431671	4.84989778884255e-06	0.0238146147758132
"ENSGALG00000049193"	160.975347625403	1.99007441360399	0.451613881103517	4.40658380283008	1.05013690441352e-05	0.0276874578247158
"ENSGALG00000016937"	35.5443206721799	2.84449976397376	0.647796756836786	4.3910373646567	1.12811150749723e-05	0.0276874578247158
"ENSGALG00000035030"	195.833098881964	1.73969940004195	0.396221656423416	4.39072264687835	1.12974568821994e-05	0.0276874578247158
"ENSGALG00000016442"	158.771476689657	2.10637636133184	0.483393064153133	4.35748155597153	1.31567581815906e-05	0.0276874578247158
"ENSGALG00000036915"	109.550559289675	1.7499642810356	0.408991104211857	4.27873433679652	1.87959037798082e-05	0.0346103073225444
"ENSGALG00000042389"	134.661884744917	2.72598916932933	0.653873153222509	4.16898775533868	3.05955423688887e-05	0.0443703861469565
"ENSGALG00000016582"	91.2796485849177	1.76418035193187	0.423883822576683	4.16194310320186	3.15550983534197e-05	0.0443703861469565
"ENSGALG00000015253"	1299.73656044545	1.20094966444744	0.289330139472687	4.15079350750047	3.3132458598637e-05	0.0443703861469565
"ENSGALG00000028983"	95.4491716553646	2.74762570739315	0.668534039610973	4.10992641300961	3.9578522281838e-05	0.0485859343111462
"ENSGALG00000046204"	37.0090661959554	4.29142812222145	1.0590032808446	4.05232750440477	5.07106104217847e-05	0.0574629232402546
"ENSGALG00000003922"	466.131113998763	1.44366925545668	0.358377380872975	4.0283492555809	5.61698582188076e-05	0.0591027272443754
"ENSGALG00000041687"	1984.54081864827	0.869375256642077	0.218261363867441	3.98318438608349	6.79979570109313e-05	0.0667785269818686
"ENSGALG00000005038"	49.7801831911668	1.93036072682462	0.488993933864659	3.94761691943381	7.8932972545066e-05	0.0726726011600854
"ENSGALG00000000461"	5038.24525367508	1.03939910458599	0.266288484913794	3.90328220509601	9.48969452035883e-05	0.0803548479080811
"ENSGALG00000010258"	714.60305555422	1.32353555626323	0.339801131688241	3.89502986552012	9.81866310736175e-05	0.0803548479080811
"ENSGALG00000038311"	4879.58915816441	0.858410500163706	0.222227561371371	3.86275444353724	0.00011211569107393	0.0869250655373714
"ENSGALG00000009042"	81.9385744408834	2.65711053863712	0.692118460544699	3.83909791474998	0.000123487180463187	0.0877552355790428
"ENSGALG00000007109"	91.0909904260449	-1.97694331481618	0.515378074384385	-3.83590884648639	0.000125100804233243	0.0877552355790428
"ENSGALG00000028063"	2015.55602334178	1.23778887432353	0.325423227233981	3.80362792430166	0.000142592304603177	0.0954785108686094
"ENSGALG00000026380"	119.300613057593	1.66236346033138	0.439697607832042	3.78069707617418	0.000156389866860782	0.0985931024351131
"ENSGALG00000043642"	105.513263585224	1.68846552819063	0.448577488508622	3.76404427650669	0.000167187261732098	0.0985931024351131
"ENSGALG00000045898"	83.3817731875259	-1.39390329584618	0.370340524236423	-3.76384220635903	0.00016732248733133	0.0985931024351131
"ENSGALG00000000402"	1802.4028584078	1.06845029940716	0.285823617916884	3.73814559900314	0.000185382582698057	0.105033493297118
"ENSGALG00000003438"	86.1379366393287	1.68617347086363	0.453822563578429	3.71549060401053	0.000202809802140973	0.110651525753284
